,,,,,,,,
,,,,,,,,
,,500,,,,400,,
,,Priority,Other,All,,Priority,Other,All
StaticPreemption,,20.66,112.96,112.85,,25.11,99.08,98.999
,,,,,,,,
Proposed,,18.11,100.22,100.12,,16.55,106.42,106.28
,,,,,,,,
,,,,,,,,
Throuput,,,,,,,,
StaticPreemption,,4387,,,,4989,,
,,,,,,,,
Proposed,,4694,,,,4282,,
